epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,26.2883,0.748,3.29638,1.33684,0.00436,0.83333,0.2555,0.17771,0.33318,3.8855,0.75247,8.75e-05,8.75e-05,8.75e-05
2,51.8553,0.32614,2.92609,1.12252,0.00548,0.83333,0.21198,0.14797,0.45577,3.79555,0.76192,0.000183787,0.000183787,0.000183787
3,76.8746,0.3346,2.46569,1.09379,0.00695,0.83333,0.2831,0.2212,0.64068,3.76498,0.88251,0.000276115,0.000276115,0.000276115
4,102.156,0.33144,2.25376,1.09399,0.0101,0.83333,0.35001,0.3313,0.40707,3.51556,0.67279,0.000364482,0.000364482,0.000364482
5,127.126,0.31216,2.0274,1.05659,0.011,0.83333,0.42194,0.30958,0.97253,3.41756,1.0292,0.00044889,0.00044889,0.00044889
6,153.159,0.29484,2.02627,1.05278,0.37665,0.66667,0.483,0.413,0.57412,2.72837,0.79743,0.000529338,0.000529338,0.000529338
7,180.258,0.34656,1.91774,1.06083,0.792,0.47619,0.62289,0.53727,0.7974,2.86147,1.11864,0.000605825,0.000605825,0.000605825
8,206.919,0.32921,1.89525,1.02598,0.34257,0.83333,0.445,0.42113,0.63348,2.97405,0.74315,0.000678352,0.000678352,0.000678352
9,233.019,0.42273,1.97417,1.14315,0.3144,0.66667,0.43416,0.37271,0.72834,2.92534,0.99099,0.00074692,0.00074692,0.00074692
10,257.703,0.33942,1.91537,1.05601,0.62813,0.52489,0.58021,0.45865,1.08568,3.07136,1.3836,0.000811528,0.000811528,0.000811528
11,283.083,0.3308,1.74178,1.04981,0.83063,0.28571,0.38074,0.17884,2.08115,3.54696,2.23617,0.000872175,0.000872175,0.000872175
12,307.957,0.31747,1.68193,1.05515,0.28937,0.66667,0.4851,0.22611,1.46406,3.82196,1.60767,0.000928863,0.000928863,0.000928863
13,333.369,0.29189,1.64434,1.00381,0.76319,0.2381,0.31534,0.18889,1.53979,7.13491,1.98875,0.000953,0.000953,0.000953
14,359.186,0.29814,1.67098,1.02025,0.65821,0.45756,0.4182,0.3537,0.86463,4.42033,1.14389,0.00092825,0.00092825,0.00092825
15,384.494,0.27542,1.51985,1.0209,0.31026,0.66667,0.57595,0.50626,0.80338,2.87013,1.03212,0.0009035,0.0009035,0.0009035
16,410.147,0.25094,1.44473,0.98045,0.85682,0.33333,0.32663,0.24073,1.23759,3.53535,1.36928,0.00087875,0.00087875,0.00087875
17,435.089,0.30427,1.66296,1.02134,0.66234,0.5,0.45232,0.22816,1.34693,3.60619,1.34048,0.000854,0.000854,0.000854
18,460.468,0.34231,1.47143,1.0368,0.4982,0.6268,0.5225,0.47238,0.57052,2.48239,0.71267,0.00082925,0.00082925,0.00082925
19,487.708,0.33851,1.68692,1.06664,0.59716,0.63708,0.6293,0.60909,0.36665,2.01704,0.54622,0.0008045,0.0008045,0.0008045
20,513.595,0.25343,1.50827,1.00911,0.45709,0.61905,0.5035,0.35426,0.67885,2.46359,0.73265,0.00077975,0.00077975,0.00077975
21,540.654,0.32399,1.55593,1.03768,0.46493,0.78571,0.6169,0.6169,0.33719,1.94405,0.48468,0.000755,0.000755,0.000755
22,566.226,0.24876,1.46814,0.97364,0.78069,0.61264,0.56176,0.4789,0.37405,2.48403,0.54188,0.00073025,0.00073025,0.00073025
23,592.053,0.22544,1.41284,0.99403,0.67334,0.64466,0.69892,0.69892,0.28138,1.6836,0.44344,0.0007055,0.0007055,0.0007055
24,617.564,0.23641,1.40373,0.98714,0.60652,0.61905,0.70322,0.70322,0.27773,1.63966,0.44158,0.00068075,0.00068075,0.00068075
25,645,0.27522,1.42729,1.01243,0.55078,0.76527,0.566,0.566,0.24107,1.69394,0.43024,0.000656,0.000656,0.000656
26,672.822,0.26012,1.64001,1.02552,0.60021,0.81071,0.65667,0.64825,0.25396,1.70137,0.43968,0.00063125,0.00063125,0.00063125
27,699.109,0.25338,1.42373,0.99805,0.66341,0.70815,0.73917,0.73917,0.33258,1.54648,0.51279,0.0006065,0.0006065,0.0006065
28,727.559,0.2123,1.31091,0.99054,0.70913,0.66667,0.745,0.745,0.29339,1.39382,0.46168,0.00058175,0.00058175,0.00058175
29,754.604,0.19338,1.27942,0.96311,0.57359,0.83333,0.77278,0.77278,0.35922,1.29722,0.50693,0.000557,0.000557,0.000557
30,780.819,0.21074,1.22918,0.94375,0.68139,0.83333,0.77278,0.72919,0.49941,1.39918,0.68154,0.00053225,0.00053225,0.00053225
